V = 480, E = 480
out_asc_forward 2 [('95', '293'), ('175', '67')]
out_desc_forward 2 [('67', '322'), ('67', '273')]
in_asc_forward 2 [('248', '14'), ('394', '175')]
in_desc_forward 2 [('67', '273'), ('67', '322')]
random_forward 2 [('14', '95'), ('280', '394')]
greedy1_forward 2 [('14', '95'), ('280', '394')]
greedy2_forward 2 [('14', '95'), ('280', '394')]
out_asc_backward 2 [('248', '14'), ('394', '175')]
out_desc_backward 2 [('462', '67'), ('175', '67')]
in_asc_backward 2 [('322', '248'), ('280', '394')]
in_desc_backward 2 [('175', '67'), ('462', '67')]
random_backward 2 [('248', '14'), ('273', '280')]
greedy1_backward 2 [('248', '14'), ('273', '280')]
greedy2_backward 2 [('248', '14'), ('273', '280')]
Execution time: 0.013698816299438477 ms
