V = 315, E = 382
out_asc_forward 4 [('281', '60'), ('203', '144'), ('145', '230'), ('57', '212')]
out_desc_forward 4 [('281', '60'), ('203', '144'), ('367', '255'), ('184', '57')]
in_asc_forward 4 [('281', '60'), ('203', '144'), ('367', '255'), ('184', '57')]
in_desc_forward 4 [('281', '60'), ('203', '144'), ('145', '230'), ('57', '212')]
random_forward 4 [('281', '60'), ('203', '144'), ('208', '268'), ('293', '184')]
greedy1_forward 4 [('281', '60'), ('203', '144'), ('208', '268'), ('293', '184')]
greedy2_forward 4 [('281', '60'), ('203', '144'), ('208', '268'), ('293', '184')]
out_asc_backward 4 [('281', '60'), ('203', '144'), ('255', '145'), ('184', '57')]
out_desc_backward 4 [('281', '60'), ('203', '144'), ('268', '367'), ('293', '184')]
in_asc_backward 4 [('281', '60'), ('203', '144'), ('268', '367'), ('293', '184')]
in_desc_backward 4 [('281', '60'), ('203', '144'), ('255', '145'), ('184', '57')]
random_backward 4 [('281', '60'), ('203', '144'), ('230', '208'), ('212', '293')]
greedy1_backward 4 [('281', '60'), ('203', '144'), ('230', '208'), ('212', '293')]
greedy2_backward 4 [('281', '60'), ('203', '144'), ('230', '208'), ('212', '293')]
Execution time: 0.008701562881469727 ms
